store,websites,attribute_set,type,categories,sku,name,price,special_price,description,short_description,image,small_image,thumbnail,weight,qty,has_options,is_in_stock,disabled,status,options_container,tax_class_id,visibility,gallery
admin,base,default,simple,Apparel,TRC101,Georgia Charm Necklace - White,45,,"Represent the Peach State with this Georgia Charm Necklace! Each piece is crafted by hand, using resin molds that I created myself.  The opaque white resin makes the piece look almost like stone - interesting and unique! The necklace includes a 24-inch chain.",Georgia State Charm Necklace with 24 inch Necklace Chain - White,/TRC101/TRC101-001.jpg,/TRC101/TRC101-001.jpg,/TRC101/TRC101-001.jpg,1,10,0,1,No,Enabled,Block after Info Column,None,"Catalog, Search",
admin,base,default,simple,Apparel/Gift,TRC102,Georgia Charm Necklace - Colored,45,,"Represent the Peach State with this Georgia Charm Necklace! Each piece is crafted by hand, using resin molds that I created myself.  The opaque resin comes in many colors  - interesting and unique! The necklace includes a 24-inch chain.",Georgia State Charm Necklace with 24 inch Necklace Chain - Colored,/TRC102/TRC102-001.jpg,/TRC102/TRC102-001.jpg,/TRC102/TRC102-001.jpg,1,10,0,1,No,Enabled,Block after Info Column,None,"Catalog, Search",
admin,base,default,simple,Apparel,TRC103,Georgia Combo Necklace,60,40,"Represent the Lone Star State with this Dallas Texas Charm Necklace! Each piece is crafted by hand, using resin molds that I created myself.  The opaque resin comes in colors makes the piece look almost like stone - interesting and unique! The necklace includes a 24-inch chain.",Dalas Texas Combo Necklace with 24 inch Chain,/TRC103/TRC103-001.jpg,/TRC103/TRC103-001.jpg,/TRC103/TRC103-001.jpg,1,15,0,1,No,Enabled,Block after Info Column,None,"Catalog, Search",
admin,base,default,simple,Apparel,TRC104,Georgia Bulldog Earrings,45,,Celebrate being a fan with these brass bulldog charm earrings on 14k gold filled earring hooks. ,Brass Bulldog Charm Earrings on 14k Gold Hooks,/TRC104/TRC104-001.jpg,/TRC104/TRC104-001.jpg,/TRC104/TRC104-001.jpg,1,30,0,1,No,Enabled,Block after Info Column,None,"Catalog, Search",
admin,base,default,simple,Home/Food,JJC101,Mason Jar Mug Set,60,,"On the beach or on the front porch, our Mason-jar-inspired collection continues the American tradition of casual entertaining.  3"" Diameter, 5"" high.  Holds 16oz. Made of molded glass. Set of 6",Mason Jar inspired Mugs - Set of 6,/JJC101/JJC101-001.jpg,/JJC101/JJC101-001.jpg,/JJC101/JJC101-001.jpg,5,20,0,1,No,Enabled,Block after Info Column,None,"Catalog, Search",
admin,base,default,simple,Home,JJC102,Wire Basket with Burlap Liner,90,,"Easter morning takes on country farmhouse charm with this rustic basket. Fill it with eggs and goodies for the holiday, then use it to store anything from fruit to craft supplies during the rest of the year. 14.5"" diameter, 16.5"" high. Made of galvanized iron. Lined with natural jute.",Wire Basket with Burlap Liner - made of galvanized iron,/JJC102/JJC102-001.jpg,/JJC102/JJC102-001.jpg,/JJC102/JJC102-001.jpg,2,30,0,1,No,Enabled,Block after Info Column,None,"Catalog, Search",
admin,base,default,simple,Home,JJC103,Linear Succulent Planter,95,,"Add a different succulent or air plant to each of these pockets for a display of contrasts in color and texture. Its vertical design adds height to your garden and is ideal for large or small spaces alike. 5.5"" wide x 4"" deep x 63"" high. Made of galvanized iron and finished in matte Pewter. Features 10 planters. Mounting hardware included. For indoor and outdoor display.","Linear Succulent Planter - 63"" high made of galvanized iron",/JJC103/JJC103-001.jpg,/JJC103/JJC103-001.jpg,/JJC103/JJC103-001.jpg,15,10,0,1,No,Enabled,Block after Info Column,None,"Catalog, Search",
admin,base,default,simple,Home/Food,JJC104,Cuisine Paper Towel Holder,65,,"Not your usual paper-towel holder, ours has rustic character and is a perfect complement to our other Cuisine pieces.
17"" wide x 5.5"" deep x 10"" high. Made of mango wood. Iron bar with blackened finish. Bar removes to insert paper towels.",Cuisine Paper Towel Holder made of mango wood and iron,/JJC104/JJC104-001.jpg,/JJC104/JJC104-001.jpg,/JJC104/JJC104-001.jpg,5,20,0,1,No,Enabled,Block after Info Column,None,"Catalog, Search",
admin,base,default,simple,Food/Gift,TJT101,Smokehouse Rub,15,,"Inspired by the rustic traditions of a deep-woods smokehouse, our savory-sweet rub adds enticing flavor to your favorite grilled or roasted meats. We start with all-natural Mediterranean sea salt that腕 been slow-smoked over Pacific Northwest apple wood, balancing the blend with aromatic herbs and touch of sugar.",Smokehouse Rub  adds enticing flavor to your favorite grilled or roasted meats. ,/TJT101/TJT101-001.jpg,/TJT101/TJT101-001.jpg,/TJT101/TJT101-001.jpg,1,35,0,1,No,Enabled,Block after Info Column,None,"Catalog, Search",
admin,base,default,simple,Food/Gift,TJT102,Blackbery Farm Cookbook,,,"Nestled in the Great Smoky Mountains of Tennessee, Blackberry Farm has helped spark America's return to the simple goodness of farm-to-table cooking. This collection brings you more than 100 recipes from Blackberry Farm's acclaimed restaurant, where traditional rustic mountain cooking meets the talents of New Southern chefs. Inspired by a reverence for the land and its fresh ingredients, these southern recipes and menus take you through a year of seasons at the farm, from summer barbecues and garden dinners to the fall harvest and winter腕 cozy company meals. Home cooks can re-create many of the farm腕 delicious, down-home specialties such as Roasted Hen of the Woods with Corn Pudding, Peach-Glazed Baby Back Ribs, Bourbon Apple Fried Pies, Herbed Spoonbread and Green Tomato Skillet Cake. ","This collection brings you more than 100 recipes from Blackberry Farm's acclaimed restaurant, where traditional rustic mountain cooking meets the talents of New Southern chefs. ",/TJT102/TJT102-001.jpg,/TJT102/TJT102-001.jpg,/TJT102/TJT102-001.jpg,5,100,0,1,No,Enabled,Block after Info Column,None,"Catalog, Search",
admin,base,default,simple,Food/Home,TJT103,"Cheese Trays, Bags and Sticker Set",25,,"This handy kit takes the guesswork out of packaging and organizing batches of fresh homemade cheese for storage and sharing. Place portions of the cheese on the wooden trays, enclose in the wax-sealed paper bags, then label with the type of cheese and the date.  Wax-coated bags ensure cheese freshness and longevity. Slender wood trays slip easily into bags. Easy-to-use adhesive labels.
Kit includes 4 trays, 8 bags, and 8 labels. 9 1/2"" x 5 1/4"" x 1 1/2"". Made in France.","This handy kit takes the guesswork out of packaging and organizing batches of fresh homemade cheese for storage and sharing. Place portions of the cheese on the wooden trays, enclose in the wax-sealed paper bags, then label with the type of cheese and the date.  ",/TJT103/TJT103-001.jpg,/TJT103/TJT103-001.jpg,/TJT103/TJT103-001.jpg,5,40,0,1,No,Enabled,Block after Info Column,None,"Catalog, Search",
admin,base,default,simple,Food,TJT104,Cider and Wine Press,295,,"The fresh and vibrant flavor of juice pressed from a barrel of just-harvested fruit is far superior to any of the store-bought varieties. This classically designed barrel-shaped press makes quick and easy work of pressing fruit into juice at home. Enjoy the juice fresh, or use it to make cider or wine. The easy-to-use press works equally well on most types of your favorite fruit, from apples and grapes to citrus, berries, cherries and most varieties of stone fruit. 
Simple to use: load fruit into the 16-qt. wooden barrel, then turn a lever to press wooden blocks onto the fruit, forcing fresh juice through the barrel stays.
Heavy-duty, rust-resistant enameled cast-iron and hardwood construction.
Classic, centuries-old fruit-press design.",This classically designed barrel-shaped press makes quick and easy work of pressing fruit into juice at home. ,/TJT104/TJT104-001.jpg,/TJT104/TJT104-001.jpg,/TJT104/TJT104-001.jpg,45,5,0,1,No,Enabled,Block after Info Column,None,"Catalog, Search",
admin,base,default,simple,Gift,KRC101,Cigar Box Speakers,125,,"This amp will make ears turn, eyes light up, and heads explode. The 15 watt class D audio amplifier is housed inside a reclaimed cigar box, with a purple PVC pipe stem protruding from the top, supporting a tweeter with a melted LP Victrola style horn. The combo woofer and tweeter provides a balanced tone, in style. A 3 ft cable with a 3.5mm jack is attached to plug into your favorite audio source, via the headphone jack of an an iPod, mp3 player, computer, etc... Perfect for a dorm room, or small apartment.
Specs: 15Watt class D amplifier -on/off switch -volume knob -3.5mm headphone jack output cable attached -3.5"" woofer, and 2"" paper cone tweeter -AC adaptor included","The 15 watt class D audio amplifier is housed inside a reclaimed cigar box, with a purple PVC pipe stem protruding from the top, supporting a tweeter with a melted LP Victrola style horn. ",/KRC101/KRC101-001.jpg,/KRC101/KRC101-001.jpg,/KRC101/KRC101-001.jpg,15,5,0,1,No,Enabled,Block after Info Column,None,"Catalog, Search",
admin,base,default,simple,Gift/Apparel,KRC102,Georgia Red Tote Bag,115,,"14"" wide by 13"" high by 5"" deep (plenty of room for a laptop +). Removable clear acrylic base inside for stability. Sturdy enough to stand up on its own (actually 4 layers of fabric). Soft enough to fold for storage or travel. Magnetic clasp at the center top. Strong eco-friendly bamboo handles (each slightly different) are large enough for over-the-shoulder use. Side seams match. Tabs for handles made from same fabric as the exterior of the bag. The exterior of this bag is a vibrant fire-engine red printed raw cotton. The interior is a matching solid red cotton blend.",The exterior of this bag is a vibrant fire-engine red printed raw cotton. The interior is a matching solid red cotton blend.,/KRC102/KRC102-001.jpg,/KRC102/KRC102-001.jpg,/KRC102/KRC102-001.jpg,3,8,0,1,No,Enabled,Block after Info Column,None,"Catalog, Search",
admin,base,default,simple,Gift/Home,KRC103,Atlanta Georgia Neighborhoods Canvas,179,,"This is a funky typographic arrangement of Atlanta neighborhoods on an 18 x 24 x 1.5"" heavy duty 100% natural cotton duck, hand splined canvas.This is my original illustration on a 18 x 24"" x 1.5"" heavy duty 100% natural cotton duck, hand splined canvas. Created from my original design. Premium archival gallery wrapped canvas. My original design has been professionally wrapped by hand onto museum style 1.5"" premium canvas framework. The artwork is created using pigment inks for the highest image quality saturation, depth of color, and brilliance.  Handmade by the artist, individually numbered, date stamped, and signed. Measures 18 x 24 x 1.5 (larger sizes available)","This is a funky typographic arrangement of Atlanta neighborhoods on an 18 x 24 x 1.5"" heavy duty 100% natural cotton duck, hand splined canvas.",/KRC103/KRC103-001.jpg,/KRC103/KRC103-001.jpg,/KRC103/KRC103-001.jpg,2,5,0,1,No,Enabled,Block after Info Column,None,"Catalog, Search",
admin,base,default,simple,Gift/Home,KRC104,Bronze Bulldog Sculpture,425,,"This rugged, angry bulldog is standing his ground and challenging anybody or anything to try and make him move! Great mascot statue for home, office or garden. This bulldog mascot is fabricated and sculpted from various unique quality materials including fiberglass and sealed bronze metal coatings for indoor or outdoor placement. Bruiser has a slightly wider head than 'Junkyard Dawg'. Feel free to contact me if you have any other questions regarding this bulldog. Please add $65.00 for attached fiberglass plate and $45.00 for letter of choice on chest. Overall size: 23"" L x 14.5"" W x 14.5"" H
English Bulldog body style","Great mascot statue for home, office or garden. This bulldog mascot is fabricated and sculpted from various unique quality materials including fiberglass and sealed bronze metal coatings for indoor or outdoor placement.",/KRC104/KRC104-001.jpg,/KRC104/KRC104-001.jpg,/KRC104/KRC104-001.jpg,45,3,0,1,No,Enabled,Block after Info Column,None,"Catalog, Search",